SK_ID_CURR,TARGET
364009,0.06914163571839964
364014,0.17564103899235262
364035,0.013326180450233132
364043,0.011285531498273446
364065,0.015615410340073198
364067,0.019067445829797965
364068,0.07846316457013106
364072,0.19573486053624928
364079,0.08520404059299647
364094,0.10336251631910624
364096,0.016054417908787536
364105,0.1086378763855869
364109,0.024533126043407193
364122,0.1780148045682085
364141,0.04900749976914033
364146,0.1682760776478676
364147,0.06650863125514417
364151,0.05773199668436664
364152,0.008092893654221393
364156,0.022329126641677577
364160,0.06616352871636726
364171,0.010547553668576652
364183,0.00332614545125966
364199,0.01598637961701165
364206,0.020719977510961406
364220,0.021559739378655695
364222,0.021855626628722834
364224,0.1321865371825607
364232,0.0233583787267442
364248,0.014421382295743593
364251,0.02413253861798776
364274,0.05164369068399195
364286,0.04326596726215359
364289,0.00676468319716803
364290,0.0505002392930249
364291,0.0437261042369303
364292,0.0305392568837606
364308,0.03007373464997031
364310,0.07221781926789836
364311,0.19948782549996288
364312,0.2554356571521577
364314,0.11651509576767408
364337,0.02645208149964568
364339,0.10098692736741635
364357,0.3758647371570175
364359,0.08036060880176256
364371,0.022648439269994665
364374,0.12949890071449374
364378,0.10054030367285498
364382,0.07195583879704837
364397,0.039075747099870266
364401,0.050087428375638975
364403,0.011951623220236074
364411,0.07646003925676982
364413,0.07679951912302418
364414,0.013830266119286746
364415,0.02021348480286756
364418,0.02255511399977642
364428,0.02547310603159591
364430,0.006670115406271876
364436,0.22782873760185382
364451,0.016171020028134885
364457,0.03103068958337904
364461,0.04185373944296486
364471,0.13303731169308325
364472,0.05133238161473619
364481,0.3874717328793334
364482,0.014375944331906958
364484,0.26149734026373755
364492,0.10437291880839575
364494,0.029971729284314203
364507,0.05523925747426524
364508,0.1348626273906875
364537,0.07382396395147317
364538,0.0546009245393105
364539,0.25499721455235325
364547,0.19543504000028464
364561,0.04858230540195549
364586,0.17010058236496223
364603,0.013513000316989921
364622,0.015766994794987256
364660,0.020762045225593724
364662,0.018993188322047744
364669,0.23640495937945039
364698,0.03223384716121702
364699,0.019255714606552274
364700,0.044510897814080554
364702,0.08371689945607588
364710,0.14744085961951603
364714,0.029918264899554674
364731,0.047277005439574346
364738,0.0036422032734067084
364739,0.010850774458864915
364743,0.01551224675031929
364762,0.14595337481532797
364767,0.21371965819863387
364775,0.011190362636836563
364781,0.03580803830196791
364783,0.016194748176842935
364796,0.018508013267936396
364810,0.027309334294985964
364815,0.1920234789099587
364823,0.021893896283336444
364826,0.024880404351297323
364837,0.04594791875634675
364839,0.1758177243377316
364844,0.033200701998139494
364851,0.036491599731632754
364853,0.052317136064748596
364854,0.0320447218539349
364858,0.023568406907725027
364872,0.06337919260018388
364875,0.08541316987245262
364877,0.04770544194400221
364878,0.012935104551207569
364884,0.011311450369322238
364907,0.06702851409778253
364911,0.20446195205925033
364916,0.11013645070033222
364920,0.022725811440568754
364927,0.01916439270038907
364944,0.21545343750851836
364948,0.14571564731547487
364950,0.035713787882293666
364953,0.008615015486779929
364955,0.04688442129483039
364959,0.031044057096613408
364966,0.03222285628109828
364971,0.03684941043584721
364979,0.12532836546114384
364980,0.014818747800278928
364982,0.1800248172081224
364984,0.022285915143084967
364993,0.008084467654202055
365001,0.007195196801193228
365030,0.019510272607757905
365035,0.027746946395916412
365044,0.017547114872471622
365046,0.02477168560128972
365050,0.016234435933307242
365051,0.05374353631140869
365054,0.1127430027300004
365055,0.033483133206688276
365064,0.046569134598179525
365069,0.11961159844881564
365092,0.020615670736819924
365102,0.10728055114741894
365109,0.026189250693122078
365110,0.09462542127749365
365117,0.00845651541566057
365120,0.11325078564994591
365128,0.09431280552031507
365131,0.2086468608895696
365136,0.05859506253938801
365151,0.03841104764627774
365153,0.09044622064479305
365154,0.03255212499254301
365160,0.015812775376387842
365166,0.03996256695013891
365171,0.011723767479535798
365181,0.0853325213309171
365194,0.13025185311165663
365210,0.0659467211858689
365221,0.0647151410257417
365234,0.01811763163197063
365252,0.04158212526289131
365254,0.15423251994401682
365264,0.04587753207991581
365276,0.025557157693668186
365282,0.006058287137040566
365284,0.050079280816911695
365290,0.007462433088869631
365317,0.026620202112646575
365329,0.08874475167697911
365353,0.020259658032711358
365356,0.032169793860500936
365358,0.028068677661580044
365374,0.10058219929504904
365392,0.04448879023786055
365396,0.024676202415928765
365408,0.03252122028779987
365412,0.01940506698363585
365429,0.02002938292084814
365431,0.13445195502222734
365435,0.13842811355212614
365439,0.07098353806302864
365473,0.10452337441089403
365476,0.05305283353456305
365486,0.04756117720957424
365497,0.023043079224912527
365518,0.16104617630534485
365519,0.07209118538060959
365520,0.15192629032621813
365523,0.02249578019404296
365531,0.044559297528319254
365532,0.012934163740429053
365534,0.01924563550529599
365544,0.2529928587852982
365552,0.04061170715036021
365564,0.020758427073230046
365569,0.021759663294260136
365570,0.08121593452721501
365575,0.4400610846694491
365576,0.06278682814518667
365585,0.081583039011763
365595,0.051032159717700074
365612,0.04387186811300299
365613,0.1794838149316556
365624,0.014583322732036094
365631,0.0300146639835022
365634,0.05029318787854361
365643,0.02650866695486498
365644,0.07788875521351948
365663,0.0782221696963644
365666,0.06846618235944396
365672,0.09275503028904232
365676,0.05735693781814055
365680,0.014013801822171193
365696,0.03520632664795658
365699,0.1250105866093143
365706,0.008616630939549305
365707,0.03187213843562148
365711,0.048362097440846144
365716,0.0121086143755161
365717,0.010501697084903333
365718,0.008612003229814775
365757,0.012093466546355599
365770,0.04381633747591178
365776,0.03982148269874251
365781,0.15219480960287554
365784,0.007384895719349226
365787,0.019207813136055664
365805,0.07190092202601632
365820,0.004896712912464106
365831,0.043471162306245
365836,0.0767416410444501
365837,0.0996075091575939
365859,0.37159054463570085
365861,0.012728805006107033
365863,0.027373801299818912
365872,0.06978335139907861
365877,0.018678191638270412
365882,0.07954347918774515
365893,0.0543335005720858
365894,0.11145648661154901
365900,0.08022324905935423
365910,0.014190088936031875
365913,0.02720008325903637
365916,0.06105081929055323
365923,0.08492144526863267
365946,0.1948597212903677
365948,0.07154276971183575
365951,0.043328414628799175
365965,0.18174489548921957
365966,0.046712161703746945
365975,0.03217625226553552
365979,0.49806390543461143
365989,0.09967062832759117
365991,0.13028131721411468
365992,0.03414922304861419
366001,0.04023398707950249
366010,0.1674635492370271
366013,0.19326007653953886
366028,0.016712826824408396
366036,0.012003646788759651
366038,0.024477513903340305
366044,0.02165190561902524
366048,0.1825039383083606
366060,0.035038851650165466
366067,0.08787352778527215
366071,0.12161996093021524
366078,0.04242103584322257
366081,0.030937070544566837
366082,0.06568155846541154
366093,0.21341447076632628
366099,0.017739345295594476
366103,0.013636650706536413
366105,0.035924485064336285
366111,0.04818659136925145
366112,0.045723756639317305
366125,0.02870109975636369
366144,0.14818505122414674
366147,0.03169734512126003
366149,0.19522681922551657
366166,0.011449344699475564
366168,0.2085694494237557
366173,0.03308358617243571
366178,0.03326855154155815
366180,0.09389741876712353
366209,0.004333471249198794
366213,0.06907389101944915
366214,0.18251664398964254
366215,0.03304671686998201
366220,0.016283725934479677
366226,0.018640135685788265
366230,0.2661470076675126
366236,0.22687300455024295
366245,0.017338436061120975
366282,0.202618831987951
366286,0.047247844181436516
366295,0.03257884496302699
366296,0.03912885280799163
366297,0.3029607002631499
366300,0.03311949259091051
366303,0.01713566333309683
366307,0.19435002595354195
366314,0.08434131979560587
366320,0.025723749333356617
366321,0.013363615618699826
366327,0.011102635676186436
366330,0.029769879469849637
366332,0.092342852428537
366334,0.010020371274440883
366341,0.028947700857172482
366363,0.014667158034027494
366367,0.0811593638050573
366369,0.1431360153672543
366382,0.03208737159647817
366394,0.14007734084646442
366396,0.013447812952115112
366398,0.05261342054275636
366406,0.17041452880531624
366414,0.010524607869228339
366417,0.030662829210660943
366419,0.03905626914110617
366422,0.05432473159973071
366436,0.018266530012807352
366442,0.2358789950192523
366451,0.15826762676951245
366455,0.05206806161561613
366458,0.02827802557869554
366460,0.015302953955166237
366466,0.03734645676323051
366473,0.08998637543871398
366502,0.021871223413012793
366505,0.3901690788343527
366526,0.1374832600075698
366530,0.22942948819737774
366532,0.010242993798729273
366539,0.00957706414474342
366541,0.059564672258289195
366542,0.017777612703527217
366553,0.013729596247015715
366571,0.051840983900711866
366582,0.008342581584929409
366583,0.08057825018797597
366589,0.12902607807346386
366595,0.1715717946029084
366606,0.01971525488593861
366611,0.06026565991673601
366613,0.11208497653747065
366615,0.05886690810691368
366616,0.24780764924461202
366624,0.10726663163732297
366632,0.01632315697437208
366649,0.010232430708628112
366650,0.1317481626925982
366657,0.03106289983185051
366664,0.04097160981451783
366666,0.010756546314885778
366674,0.11069319463610539
366676,0.022412935135664554
366677,0.014791983755404322
366688,0.021708566585381346
366689,0.0655235904305326
366693,0.031566840766389825
366696,0.04334778567874227
366698,0.059146367588192875
366700,0.02216068560303745
366703,0.201796597466194
366709,0.05874625311816698
366711,0.02013824955873912
366725,0.02715997401899985
366741,0.02679216338955263
366742,0.008736616052426267
366747,0.011487830516943506
366750,0.025508921574711473
366754,0.03176244513602124
366762,0.015269163891270116
366774,0.07595139490060039
366781,0.04883465800325572
366784,0.04505727167289479
366789,0.013026963894739507
366790,0.1001475898825916
366797,0.025799562612807227
366806,0.0156448721427934
366820,0.009743747997169556
366845,0.19859379209864253
366858,0.087081545590205
366860,0.03057410737053707
366874,0.03526707593126138
366876,0.09602247178921207
366879,0.008475352717004277
366884,0.03445165230868304
366886,0.011232725974268411
366905,0.22521154810233956
366908,0.06368452547699821
366909,0.20306073141818115
366917,0.02729602800927402
366921,0.18372190520416476
366927,0.023929564607743297
366936,0.04079017899019344
366952,0.02973859169761704
366962,0.1588988976391082
366964,0.09810583802056402
366965,0.021184053173027056
366981,0.015440689141810904
366988,0.09164895203853818
366992,0.015064002149831715
366998,0.1284731946002126
366999,0.05401152990306294
367017,0.01670518661927538
367023,0.10924310207989722
367024,0.014896253768292133
367025,0.14239631660446145
367037,0.019707751666842778
367040,0.16419611196640616
367043,0.03666966279270761
367052,0.012112444502322307
367056,0.01997465096077284
367064,0.07737720897809433
367075,0.024565434401027066
367089,0.017350250728038513
367098,0.03638209507977946
367119,0.061050501118204405
367124,0.06427858447122121
367134,0.09811417120568745
367136,0.03249370061428135
367138,0.02104208516277318
367153,0.07191915507727156
367158,0.067844084232788
367169,0.03743721047131356
367179,0.021459334571246814
367180,0.01817747762404164
367212,0.04956141213290503
367216,0.2007751031893549
367217,0.01288705522672386
367220,0.0041792173759139205
367224,0.06580458499332055
367241,0.021457430545841746
367245,0.06354418645969558
367256,0.10424672771636989
367266,0.01191919119655572
367283,0.03210911326884943
367290,0.04202659111872111
367295,0.025443517354641388
367310,0.0247018154764176
367315,0.16630896035981046
367322,0.09767534251221163
367332,0.012085083155059701
367338,0.11784473752546162
367347,0.08948159858283529
367381,0.10336898006907291
367383,0.055892597569401334
367386,0.04986900939068622
367392,0.01144414382634556
367399,0.14991917061879714
367411,0.014913275749946938
367414,0.012938370521707473
367436,0.028501286413549282
367439,0.035275479303798665
367440,0.08045086716875689
367465,0.07119540203607118
367466,0.12880975217847618
367478,0.09074992054067245
367479,0.08296159143693091
367481,0.03201377067339066
367505,0.14332124711482455
367515,0.024164314099813736
367516,0.046380276219114544
367526,0.11022346544865849
367527,0.1324101189277292
367533,0.12233655044107468
367535,0.06823485618780878
367545,0.11000934209878155
367546,0.017300189562204884
367547,0.07117539044357903
367555,0.06028895152680665
367557,0.07326868514024137
367558,0.1110839577431539
367573,0.010620441366369616
367580,0.44763933464680666
367581,0.0033385421630652222
367582,0.08825334697747422
367588,0.027923879257665686
367601,0.024262979341743558
367617,0.030998197699807682
367624,0.04075007819890134
367626,0.06631018133868662
367632,0.06498155883295065
367651,0.014707367447789565
367663,0.010081352310737375
367674,0.020156872358029328
367677,0.17362630970119025
367678,0.020920530040615316
367691,0.02027797624493622
367698,0.008569623158832584
367710,0.06126204310614284
367712,0.042261444845272354
367727,0.06749181844304322
367739,0.09605218980808768
367740,0.06785829206214725
367746,0.021336755151575428
367759,0.022393686704824188
367770,0.11777767293452727
367780,0.01938389314197035
367783,0.0724154506961546
367787,0.034668101137559214
367791,0.19756551353200638
367797,0.03249463354744475
367799,0.02390480646562116
367811,0.005558258878718218
367817,0.02116546077847214
367827,0.03784306035861028
367829,0.08779683421354342
367830,0.163160785122661
367837,0.13034217586246932
367843,0.006221683326055346
367847,0.033317649559809676
367849,0.05977100658923248
367854,0.016493944480418694
367855,0.02097843732740687
367862,0.017113935381837714
367863,0.06454560182739673
367868,0.06882260500719692
367873,0.2400860782154933
367879,0.03840162678071048
367889,0.11544182695591416
367890,0.2637827461967309
367892,0.007202667142518648
367893,0.026822342830113782
367895,0.027894920980906363
367896,0.010444116540875851
367898,0.016532219781711786
367903,0.01322275416228617
367906,0.025635638112188535
367919,0.01553139274605527
367927,0.023585848172704704
367931,0.09061017981727264
367935,0.06680825462910099
367945,0.02413817547492118
367947,0.22376776299847326
367952,0.0930904403454804
367958,0.04689177219200276
367971,0.017217170788370536
367975,0.3521595904223504
367983,0.07301038785102813
367994,0.054766675389920194
367998,0.03814416858522178
367999,0.00812797282603587
368005,0.03476332752282559
368029,0.07725816800376081
368034,0.010538740291528556
368036,0.17169996191863313
368041,0.005378788585276803
368064,0.013653677012373211
368066,0.008324597140404587
368079,0.062129299762305044
368082,0.004862697724929802
368090,0.053885585761176656
368092,0.038741702421042794
368097,0.012492045420766101
368107,0.0982888809608069
368127,0.11572466706682379
368129,0.1542492143667107
368134,0.20493472801195475
368150,0.053300133675863705
368166,0.09259902888788275
368172,0.009777251378237421
368179,0.009703414343974207
368185,0.09211583242669959
368193,0.06300902364000906
368207,0.08959675901328953
368251,0.04633629272336366
368253,0.03920365959353643
368256,0.08992515225361761
368257,0.022730337273853617
368263,0.01306024738339319
368271,0.09977001443938652
368273,0.022521206726184052
368279,0.025357841741994125
368281,0.3007040039864082
368282,0.1737035641204939
368288,0.11109497304343612
368303,0.010280223885227941
368315,0.052591369441215584
368323,0.008331317373456526
368324,0.007836599063437765
368326,0.031730261408061
368334,0.04834699554459324
368337,0.014291881911113715
368351,0.05588887135863625
368353,0.282795694988137
368358,0.08919653092319028
368389,0.011739559826334522
368392,0.18398584963996495
368393,0.03420206342495798
368415,0.06335469424377582
368424,0.05101642059666287
368436,0.009941723738581444
368448,0.014365259648254539
368456,0.018680361559106608
368457,0.008074805179495555
368465,0.049343451553729475
368484,0.0689000066234807
368485,0.26834264812049896
368487,0.07056918518409187
368489,0.029367749317597114
368493,0.044737482388786345
368509,0.035841457620580004
368513,0.10341690363713874
368523,0.12988818713323394
368530,0.016289199105324375
368539,0.05711342105670543
368543,0.1387469059554262
368544,0.009457139553954077
368557,0.1288335976084366
368561,0.023113437036459853
368577,0.029278583844017332
368579,0.00985860808953787
368580,0.07538310295659358
368583,0.0184924934701158
368589,0.00971176713997426
368594,0.018732217926811442
368598,0.022807147867115206
368621,0.08423019892317118
368622,0.1859352700346893
368627,0.006872477965904879
368628,0.022832773744441974
368633,0.1965519219760855
368638,0.10608634002600725
368645,0.04462551166872258
368646,0.13191190856992158
368652,0.03854588257533602
368659,0.05529162884324622
368672,0.18339458725103336
368679,0.045425731015292445
368683,0.13351420702849343
368697,0.023234960162753424
368702,0.2404280394222555
368707,0.0186894014427451
368715,0.17915734556347496
368740,0.021847883045250784
368754,0.018807205890215912
368765,0.06847723481105869
368770,0.025206747290342845
368777,0.11537202660366797
368780,0.23127706927487163
368782,0.27612176004594186
368784,0.14063088244035557
368790,0.052047650620865304
368792,0.007054632021153966
368793,0.021812534044119702
368811,0.033220862914396444
368816,0.05318355873437534
368819,0.09532552673798225
368843,0.0149620151883886
368853,0.009045818131129901
368857,0.049591415403926406
368858,0.12972551833277507
368887,0.05038237695572055
368898,0.028803517551229913
368909,0.05817638469565765
368919,0.003354196186322134
368930,0.05874091481020065
368944,0.05180325432600321
368949,0.04069133974135464
368953,0.04348224960182578
368956,0.016572559261377896
368959,0.0666748984754125
368968,0.026410256129149136
368971,0.038083104583279945
368974,0.017836200929431216
368975,0.027698965581681993
368983,0.012477242947835527
368991,0.05410696589175804
368994,0.014653512184493414
369001,0.1573370250957234
369004,0.03396983464488938
369016,0.00471431415878102
369030,0.011024973443519095
369047,0.013837576384511278
369055,0.13903455631175496
369067,0.019846247258257732
369068,0.08252074327132038
369096,0.20511104660219637
369103,0.03444447693694472
369105,0.07641087793239307
369107,0.2269977118271139
369109,0.031040264955108497
369130,0.031735146696817915
369133,0.007541449461516583
369144,0.01690406047607864
369150,0.016556533501901855
369152,0.0623646846754228
369156,0.015383068748885906
369180,0.021896169810055495
369183,0.02202397938649794
369184,0.5390230468351505
369186,0.05434113082297946
369187,0.033900429773100385
369200,0.01015983747169823
369201,0.048107563013901455
369220,0.06784546997071737
369223,0.023617035708671363
369233,0.014616121167142485
369240,0.08880534260376319
369254,0.0175090406134488
369264,0.15069812405967653
369266,0.09995373124323109
369272,0.10731336851165825
369283,0.012140623272818899
369295,0.040077358347737894
369300,0.002988665038810042
369302,0.005175729003820957
369305,0.09159325123322423
369322,0.012493293662614533
369334,0.1640789857304644
369350,0.011316535927575913
369355,0.05264925879528508
369361,0.061372153320448056
369367,0.015518175738436498
369371,0.019434774862365025
369373,0.13306293698943622
369375,0.06352249717971412
369385,0.01093380152925313
369394,0.024016799285097798
369398,0.0244136241041464
369408,0.04358725956553059
369413,0.078667929354529
369419,0.05471420619435696
369424,0.0794380124229027
369439,0.019443843747875618
369466,0.07919813177543543
369482,0.028672957062343303
369494,0.025314192329282087
369504,0.0055754589100769445
369512,0.1924504642377573
369528,0.047028480418640994
369531,0.037699807216375184
369540,0.02700266660866759
369547,0.010921393812855581
369565,0.015079906868308244
369569,0.029064021071487763
369581,0.0558464741730787
369583,0.04903470676826059
369593,0.09358070117932357
369601,0.030370438739088696
369608,0.0170628952716849
369612,0.11100954592362688
369615,0.08999412907010182
369621,0.08456619778891007
369636,0.012490306295431537
369648,0.08477914537241049
369649,0.342300624878355
369651,0.013679478945703597
369659,0.017199221359788748
369666,0.019882098232940598
369684,0.03489243121627726
369686,0.29761599763980195
369698,0.09523118803909045
369701,0.05263655927326542
369712,0.015183442865211009
369717,0.007287824530228032
369722,0.02734696119183666
369732,0.3179663162246003
369740,0.2683183389048116
369751,0.025821837352599547
369755,0.0046227095716855635
369757,0.03219539332987351
369761,0.0938004724598793
369767,0.23964766508509666
369782,0.030871404191693447
369788,0.042012104313593576
369790,0.03673417167194556
369791,0.012517862510826658
369792,0.025964354904575188
369803,0.02672794541974636
369812,0.021290737933518763
369813,0.1995066280125695
369827,0.06180796256774932
369835,0.07155882868471755
369838,0.036595391350949066
369839,0.052863077601736044
369843,0.04227703615534055
369846,0.0534584009203984
369860,0.006448861958527431
369870,0.03103263001914903
369871,0.35306967268775685
369872,0.030399715070354244
369884,0.1467609069566091
369893,0.03978228836348067
369901,0.05529215519488928
369904,0.023401676589685026
369908,0.2570197751240489
369910,0.021277565303305497
369911,0.07327995742273882
369919,0.0529173077955621
369920,0.0795748846145853
369921,0.01808570099148421
369931,0.20668509036867838
369935,0.02579740560762193
369936,0.060439643799221045
369948,0.04620085256351181
369953,0.024108196861838474
369955,0.13780249249610407
369961,0.02557233826459506
369964,0.05490540770848775
369967,0.19438010251619509
369971,0.16143955763309262
369983,0.02608971689551055
369993,0.026947840082028378
369995,0.09587483131031596
370012,0.0921603153275753
370022,0.05774090927001716
370023,0.01658757746416662
370027,0.06377177411877592
370030,0.08943800460746346
370033,0.06580254436845738
370037,0.08514961407353422
370051,0.005482605084957841
370055,0.03100554462572739
370077,0.018203035635223016
370088,0.01757750148486393
370091,0.008377585926855117
370114,0.009145412422763097
370117,0.11943828916545647
370120,0.18192334169774735
370122,0.04431595010768741
370128,0.1540692830633676
370135,0.09961226184210525
370144,0.0467834247054726
370146,0.06908083460650585
370148,0.026808599772572984
370150,0.016199952518321663
370155,0.028979046993401442
370164,0.012991988809619649
370179,0.023748220661977716
370188,0.04694424845510853
370190,0.016123011775953874
370199,0.015656164319459456
370203,0.14771884722438497
370213,0.03636045990674626
370216,0.011039809501492743
370219,0.005476576052236535
370220,0.19565656105970725
370224,0.05120542198672484
370230,0.022244625700776868
370254,0.0891649970287113
370255,0.009220907541065868
370265,0.2051415419529234
370273,0.01053871230337979
370288,0.05429071288267319
370295,0.15948845904964531
370297,0.0624036725981826
370319,0.0921048189446248
370323,0.007959864423600586
370329,0.032327095693107946
370330,0.026407312941562226
370333,0.13535945300659494
370346,0.0745089128242197
370354,0.13809190207910818
370355,0.007554203256892185
370358,0.13132488435930323
370362,0.005370936678913615
370373,0.014698863336530591
370376,0.01068841308564208
370379,0.008629889632937156
370380,0.0028200153100930267
370386,0.019295974331252446
370392,0.006672281928631743
370411,0.0114681415480473
370416,0.006251826144213079
370432,0.020475855399456965
370439,0.055213606320726014
370440,0.011304135637959309
370445,0.0174774690732535
370446,0.007543420697907377
370455,0.08210958092329113
370473,0.025195085486728656
370474,0.029575082094265952
370475,0.011596102852188608
370482,0.3118974564404758
370489,0.04558556828348265
370512,0.013151385185387771
370518,0.08168117874910025
370522,0.057967647976213676
370533,0.016957525863505515
370538,0.08573974557479916
370551,0.016710068950754546
370552,0.08626900162057256
370556,0.049948663192391704
370566,0.023376355607727738
370568,0.07211507636255444
370573,0.05399004175055501
370575,0.0699534417692119
370578,0.022731618240089964
370582,0.031228811912982213
370596,0.011482726323553427
370597,0.039861314973851716
370599,0.017263503282940473
370602,0.08060309112191576
370609,0.027191489424364453
370632,0.019237688757405447
370634,0.20565786115496584
370646,0.029279878535325078
370666,0.2473139425877465
370670,0.012439640054119636
370672,0.010128860038842174
370675,0.0309370568561933
370676,0.1732219979621648
370682,0.024551184364685542
370685,0.01957019036677
370697,0.010280620894937118
370699,0.03747840176678172
370701,0.013028003731560916
370711,0.21821586533345666
370719,0.09750577919728526
370728,0.028478482889246794
370731,0.2706676749369138
370735,0.03490018094798838
370749,0.07357752200767072
370753,0.04539396259863789
370757,0.05072922920871233
370763,0.18239857335513504
370770,0.11009921052922618
370779,0.10227670300208565
370794,0.016084727130504267
370805,0.02561773625415158
370806,0.04357804784412338
370808,0.022930998221287316
370814,0.03796462232245994
370827,0.1527858697135735
370833,0.08649244144012555
370844,0.12537140649178682
370845,0.016994223624637813
370850,0.08250651619469336
370853,0.0224668908258655
370856,0.018978931055119684
370858,0.07506406069145687
370862,0.03457343614810382
370866,0.2936721413067865
370874,0.16174523313299952
370876,0.008127629466983062
370878,0.09640805273425421
370881,0.01424212713859844
370882,0.0747407123231836
370884,0.0558424626479167
370887,0.04939279654253971
370904,0.25110998031945786
370905,0.028121954874725207
370913,0.050447977636670985
370915,0.04310490895019396
370921,0.25609471589652
370922,0.02707883451410057
370932,0.06979420211530676
370939,0.03858931897380069
370953,0.009495696340956466
370964,0.03603801323312174
370968,0.03877076905208031
370969,0.027330342203499603
370972,0.02467186996432134
370978,0.00892623295245431
371000,0.05951521597508445
371001,0.15594989260031683
371013,0.016807996149516523
371053,0.045538315549556875
371059,0.036892329942078604
371060,0.03813126989540279
371065,0.029409006985462522
371069,0.04041433724780562
371073,0.228576686850308
371084,0.36376037827863666
371085,0.020403497976041844
371088,0.05654639623197255
371099,0.0394072390769587
371115,0.0038279791492034886
371118,0.1910182147003004
371127,0.10208810454062633
371132,0.16244936447476502
371136,0.04875751381074178
371139,0.12424014063337352
371152,0.0653149851184021
371161,0.009840171635620818
371162,0.054251849346877865
371174,0.011544500698401117
371176,0.07799612744565704
371182,0.013238529652982495
371185,0.05351315513658202
371193,0.03666434848723664
371197,0.03515024356108705
371198,0.028812169615177498
371202,0.03146451093744247
371207,0.04796163033126621
371211,0.1873930286552982
371242,0.021653172056361764
371243,0.04917641726271278
371244,0.03407291614684529
371255,0.1486714335587489
371258,0.02326743884109935
371259,0.23507689621259695
371265,0.021549185752912696
371274,0.1415266199178571
371275,0.1816504330045976
371288,0.012651502699480052
371291,0.17733837619149773
371295,0.14288722581209587
371314,0.050417239572672766
371322,0.05317536834637684
371323,0.056245456193629126
371328,0.10656177493773786
371332,0.06670580038100228
371333,0.18938524139382884
371335,0.008631505081858833
371342,0.02100535530870873
371350,0.026556692075213256
371357,0.0737803867001941
371365,0.015054972985891124
371383,0.29469876034870335
371384,0.06103976565971684
371385,0.07529327409647002
371393,0.1485856691326231
371394,0.0593460827452009
371397,0.040473205948469405
371417,0.04727205831110891
371431,0.03382885713662556
371433,0.08170036922443771
371437,0.004103589795458424
371439,0.10944665130400097
371445,0.03720092606883964
371452,0.0646531762038046
371457,0.05595942005826683
371469,0.028026918727389973
371470,0.03332876097560115
371477,0.037687616593591815
371500,0.024297191450165144
371504,0.0694771395108689
371508,0.06925086118731118
371514,0.021074823886159184
371518,0.10775903385134714
371520,0.017795813741989006
371521,0.09067836954530739
371522,0.02689814888973795
371525,0.00879309632965012
371530,0.052445694647730204
371532,0.0091188952275666
371548,0.11956295403120301
371561,0.018487031884666605
371566,0.26738883795917207
371568,0.05893581972398496
371571,0.029790343123998458
371573,0.027425398145820845
371577,0.09978285780478695
371587,0.10369046328994624
371592,0.13753504930464763
371593,0.2650015904993782
371595,0.04035244287747229
371603,0.033521604651499545
371614,0.016964604529143106
371616,0.015872722925045123
371619,0.0701648273707891
371627,0.2865152672434743
371641,0.07933147547354637
371657,0.030227243145970813
371664,0.02220830736368333
371693,0.03396931081249473
371698,0.016505763435784488
371700,0.02178939438424463
371707,0.01583541365204375
371710,0.038397184850799126
371715,0.07175981024103573
371722,0.02536405181216004
371731,0.0192148902496304
371741,0.03252781224691852
371744,0.09325204275449989
371753,0.026763509850713844
371755,0.016350522802786965
371760,0.03032930500438253
371773,0.09906630659828435
371797,0.01026332978982657
371807,0.08617479321762016
371809,0.01386054879939419
371811,0.02115511426279152
371815,0.053835281536452964
371822,0.09283611478701415
371824,0.1030686749976653
371828,0.05299453477408972
371835,0.00768897023985878
371837,0.010262918341051355
371840,0.13679697695426243
371849,0.02406098061965297
371857,0.014420550001625065
371860,0.14574264503443843
371862,0.020096717953920117
371875,0.020146123449714927
371896,0.19381707724622682
371898,0.042159326238404245
371901,0.14299562746473554
371903,0.010630324153276565
371908,0.025842933492340875
371910,0.024645179043565103
371944,0.05036436691138977
371947,0.018621105294778235
371955,0.09090445680708123
371963,0.06576631014502017
371972,0.021904378696756033
371973,0.03509857676826728
371978,0.03291299713082253
371980,0.01525115444816293
371988,0.02312069458543562
372020,0.06867577423337119
372043,0.13600351603770228
372060,0.18072148947364944
372070,0.015057338725201052
372082,0.014731479993464639
372085,0.0338924000481783
372090,0.06326124722050344
372091,0.2670797682846639
372112,0.017301125570884895
372115,0.040626169404347795
372132,0.01891405839925689
372134,0.19481220469204677
372136,0.06283669337929551
372142,0.06276258878901018
372145,0.09902587795249192
372146,0.08772216532872146
372159,0.024364454942009783
372172,0.0307464803640911
372179,0.10166924092294365
372183,0.022754737881657917
372184,0.008533250008188312
372192,0.003734876502931113
372234,0.02387055027519678
372239,0.14643304700156148
372244,0.005973604744984713
372268,0.038383356676714366
372287,0.04391340757857151
372289,0.058731558966477485
372292,0.005108142521050862
372301,0.04705984007874008
372315,0.043147888710394246
372316,0.4454279402478466
372328,0.09323264251236958
372337,0.01509694672392728
372347,0.2337420709497441
372350,0.2546089858051089
372381,0.03794933926048999
372382,0.20622679735876756
372384,0.053054414871188914
372393,0.024507910391338598
372398,0.12480574878948983
372399,0.049218198893983045
372400,0.021443486314063946
372402,0.016619152740341144
372410,0.06627744027242453
372415,0.07202449749067441
372425,0.018522942282141592
372428,0.03080885389258035
372430,0.023262176452046753
372431,0.039685088314225875
372449,0.02439660506277749
372452,0.035648115398427126
372453,0.03696062960129133
372460,0.11471450237032946
372463,0.38434893092298916
372471,0.11424793143991216
