SK_ID_CURR,TARGET
399192,0.013498697960619732
399195,0.250860547602657
399212,0.22101705103442698
399221,0.05313320074071447
399223,0.1724171974800761
399230,0.22075213210978592
399246,0.060586009619561856
399260,0.07105934547693851
399261,0.0699845457803065
399266,0.022287128747540297
399289,0.03191534537649904
399293,0.03860680327318213
399299,0.01838902989892989
399306,0.020094881802030104
399321,0.022647026915661887
399328,0.025400642608683986
399344,0.025006924450809882
399352,0.05663634492312588
399358,0.04760979412978664
399374,0.09931476276245653
399382,0.32791899593221646
399385,0.04259856556954631
399388,0.02317823835879139
399399,0.018406339923518984
399410,0.015577661440943266
399417,0.008372712601851115
399423,0.022401468417081793
399427,0.005806970286605463
399429,0.06027195882935684
399435,0.03175020103849114
399439,0.026589391230765334
399451,0.05518714618435335
399454,0.019007890449759642
399458,0.0784218153292576
399468,0.018779724527752097
399477,0.10114035590263319
399483,0.09484544953853002
399493,0.028146932472307696
399494,0.04118715368305905
399499,0.05358958203076204
399503,0.07088096449153884
399510,0.03964654723315124
399511,0.021005569271416166
399525,0.03431836181270309
399528,0.05258323485837095
399533,0.07497163360706745
399538,0.12527447565667432
399551,0.040668748872437134
399568,0.18463118327135267
399571,0.017056426033411072
399585,0.009452173236586637
399589,0.081539268786411
399595,0.012823189948247733
399598,0.014833228972021589
399605,0.060441934139485745
399616,0.11342075826064837
399617,0.013275744375719259
399622,0.04019106196440993
399627,0.1194980676025651
399635,0.08931689765001286
399639,0.2994028384399759
399641,0.050144780423230985
399643,0.031851792898418066
399659,0.012654972119035787
399667,0.05272341924134072
399683,0.02767725221917878
399702,0.0852122961163054
399706,0.27090823395375335
399720,0.0187452776810337
399727,0.05358190500502445
399730,0.23349558849822943
399734,0.036185650401892096
399751,0.027811742830921526
399754,0.08836232892270414
399759,0.10058697303987377
399768,0.054039222443668836
399770,0.1332447508946646
399781,0.051733769992361324
399786,0.11201408740382876
399799,0.031464298371828785
399811,0.048595288355575667
399813,0.029091699543993276
399820,0.07472925663802546
399832,0.018347838002617342
399851,0.1339937846951762
399853,0.010303099790769375
399855,0.02380614109331098
399860,0.1330939786758461
399876,0.22705870750181778
399877,0.04051942686063542
399881,0.006582919103605025
399882,0.0418999696370322
399903,0.02942700053328866
399906,0.07601398932137231
399912,0.12204924111047236
399915,0.042582784301232135
399921,0.028212682036591146
399935,0.09638465424176387
399936,0.09972256428742052
399938,0.02287712344783917
399939,0.016230554314769254
399940,0.021422097684312195
399949,0.10373991519930673
399953,0.005492285383116283
399959,0.20737542044934218
399968,0.023218943805810285
399969,0.006882656429923159
399972,0.04271545538852589
399974,0.018468142655160533
399976,0.025734808260335817
399979,0.04826835861551395
399988,0.05212240302278063
399994,0.25626899883587206
399996,0.15466001495971363
399997,0.0687163123032101
400000,0.03738491952769239
400004,0.027288889664804
400011,0.03528564635028954
400014,0.2826999630272419
400015,0.015008492985235664
400017,0.040020945755604845
400046,0.06438389731890076
400063,0.08051449907922836
400065,0.029717609656393935
400069,0.01856174255174775
400075,0.015733654048612638
400088,0.01392079556697215
400091,0.028600716856601278
400105,0.02485639049618101
400108,0.19671582689099112
400113,0.05753989049931894
400119,0.03914029880035343
400123,0.06829601633157631
400127,0.024874155883952417
400136,0.046622148516044556
400137,0.11783333149366089
400138,0.19275036239516755
400158,0.08911975269286124
400172,0.03010397115454706
400174,0.048709873184817884
400224,0.0697047994929081
400229,0.15084734476919975
400236,0.29036118259863875
400240,0.011596614286675248
400249,0.01927498248278401
400258,0.0764394431235089
400268,0.09842632439224021
400272,0.015213033267191131
400284,0.05206020730787331
400292,0.02127925233291878
400295,0.05837790618114449
400308,0.04961115532291853
400314,0.06209322062695875
400315,0.018024515338120405
400331,0.2828696678203347
400332,0.045488280237941894
400339,0.01984287686665667
400342,0.03789828204385878
400361,0.0601450006438997
400363,0.04613013244872366
400365,0.018545008200851844
400374,0.05834785785634529
400379,0.018552056317098577
400382,0.019653808648862705
400416,0.054270092959791585
400422,0.08409945281501754
400436,0.03102480611846173
400460,0.11053591545460531
400462,0.3551023309943913
400468,0.11668207337127023
400482,0.06931653962897616
400489,0.03952373423759744
400490,0.09807968118607034
400501,0.024879288613366572
400519,0.026925730239460082
400525,0.32728760095627163
400526,0.01160596303831591
400529,0.28910553424936297
400540,0.030655716618089524
400543,0.1899602941693021
400545,0.03881315928722443
400556,0.07733207628140663
400572,0.047003849583610244
400584,0.011626825549452012
400589,0.07167743607674541
400593,0.2317590415152929
400597,0.03055463817322328
400616,0.06342482447182392
400642,0.1283609665604776
400643,0.0407607667776695
400649,0.02642488763363448
400672,0.09482763016218383
400685,0.018938300001216973
400693,0.09738137424359349
400695,0.12370767470791015
400701,0.021233620934504427
400720,0.029966729540697352
400741,0.045149621149028325
400745,0.06393808716333582
400750,0.018612256643763585
400779,0.11526849514081432
400784,0.026436786692796414
400792,0.07042233425335218
400800,0.028387934217660643
400811,0.027341454513697638
400813,0.3163418682569313
400820,0.003911836306960877
400830,0.0728867762151942
400833,0.021351216615605857
400834,0.07223416087144008
400841,0.015860360069382587
400855,0.16094398047164787
400856,0.06118228730913241
400860,0.021895713759522237
400866,0.025803449838256227
400869,0.08489819131928147
400870,0.057514289598735266
400880,0.015730456860791414
400882,0.02652277171510447
400915,0.07563906833657076
400921,0.11924218106016193
400923,0.07188083187478156
400925,0.022440959851031034
400936,0.053692525723420426
400943,0.1471202070553206
400962,0.011880826112041892
400963,0.04995128942858094
400967,0.02138761034041476
400970,0.059801689457661844
400975,0.021872987051917474
400981,0.2813530280664658
400983,0.18431552140322574
400987,0.01971211330200346
400988,0.0204808472649483
400994,0.07380415050676095
400998,0.12656872171295458
401002,0.02269706343213531
401003,0.10978695660470042
401005,0.060906923865945574
401007,0.04386752868672579
401022,0.20250543965392964
401029,0.19677154313775716
401035,0.03136802570815954
401036,0.14223248172961095
401040,0.011189610265702048
401045,0.042862794800873585
401053,0.037355437064710485
401065,0.06134167412017764
401067,0.06698661432257336
401069,0.03871222483754977
401073,0.0961427941375164
401074,0.11910876985186085
401078,0.07889469704191267
401082,0.19047210888970945
401086,0.05380386326762941
401092,0.03733450685239521
401097,0.05736228701445599
401098,0.022894505490401704
401099,0.1657764382443095
401100,0.11237260020977247
401107,0.14006373778861414
401119,0.16488527280261364
401120,0.020533045057580777
401137,0.23489998665885667
401142,0.21796211878363594
401162,0.02779697770728038
401163,0.22820896802450572
401172,0.02682269895833687
401179,0.0891829884270185
401182,0.04821451495752938
401184,0.09673923840636363
401190,0.015813081358283444
401207,0.03082118693883392
401210,0.016696031861839628
401220,0.026922782475211116
401225,0.028104337541883673
401230,0.14737052620761343
401240,0.01587878120792708
401246,0.07304603889900603
401256,0.19123585491488307
401273,0.02344460767936527
401274,0.05820700279704345
401287,0.03866032863773952
401292,0.049379355375503996
401305,0.11617162652532491
401310,0.010567407156406087
401311,0.08290305717352064
401321,0.025461797334745184
401332,0.04158611416901846
401338,0.016454682463915588
401345,0.030647282675756515
401368,0.05686305303665612
401375,0.556878788063121
401378,0.01473353655162365
401379,0.06608784518359007
401395,0.027049890932904032
401403,0.055361315687148895
401406,0.006998687343171774
401415,0.04783457522938338
401424,0.04999491470563282
401425,0.022321938115933172
401428,0.1290901027447059
401430,0.03417683258094793
401436,0.020129474173856937
401440,0.06571242373355758
401443,0.05776714746191238
401447,0.013430796422012049
401448,0.017867687689792477
401450,0.019801475281122062
401459,0.03499910287952754
401462,0.04255455927308178
401470,0.33747045204593157
401479,0.05827889414140841
401481,0.007391918409183876
401486,0.14054097989467199
401496,0.019009654884897375
401497,0.06682456384686283
401502,0.025840881695380947
401508,0.02941910418232737
401513,0.10636011991593368
401517,0.44071149989674757
401519,0.24161602845752853
401533,0.21460235699400948
401536,0.3822415682257429
401547,0.0161274467787298
401581,0.055825092050148
401582,0.037550250985103235
401586,0.07038646908426685
401593,0.4037520650628991
401603,0.09475679015855046
401621,0.1039973099796487
401625,0.05583316329889522
401635,0.38151587301121836
401646,0.04395277321755496
401649,0.05646454815135769
401660,0.054155894758859256
401668,0.12068726935878046
401686,0.01341392020287004
401706,0.16047767002282506
401712,0.06516794436285231
401721,0.036109916049834975
401725,0.06419770800636872
401730,0.34800505044524793
401741,0.031491855821576695
401743,0.02450246982068473
401748,0.02127764310766364
401751,0.01192860328563817
401770,0.04083121750023741
401791,0.015329044499300648
401792,0.042686704457959794
401808,0.1781195541153806
401816,0.015978758804544753
401820,0.09208435940372266
401821,0.012648063264908721
401828,0.01770463232478859
401830,0.12808055673964064
401832,0.021596869205447948
401839,0.050789280836369535
401852,0.0056462554356821685
401868,0.020683890216493504
401876,0.0316353916779898
401879,0.31795088531121385
401882,0.007629389100019322
401894,0.05432966322897457
401899,0.10543336195394137
401901,0.16910831408004504
401913,0.030219239642879626
401919,0.014789278352952757
401920,0.020727008515627015
401923,0.010984458269681256
401924,0.18902159835855298
401932,0.21560416849874248
401942,0.29187572420322355
401949,0.07469934412103149
401950,0.1225199000306505
401951,0.019221524546172798
401952,0.08410763005884357
401971,0.17072756354360247
401972,0.0288915550567568
401973,0.045228004826419387
401974,0.0709359835616151
401983,0.06536024307608443
401984,0.02291834899096722
401988,0.01489574687077887
401989,0.05891899954147255
401990,0.02158283892903978
402024,0.10012100109371176
402029,0.0560135656811427
402030,0.25828962625115165
402041,0.0527249502737042
402042,0.056857656519467906
402043,0.026647437830013797
402052,0.09829009745948925
402053,0.013996249576010695
402054,0.026987385017645214
402057,0.043308963845852776
402067,0.06123553410476553
402068,0.008334633999063678
402069,0.0936180919574167
402070,0.11691970023550313
402071,0.017342113058426607
402073,0.0271902198559226
402074,0.020550331064679316
402075,0.06503101656801034
402076,0.043530779764468355
402077,0.02196751721718598
402078,0.3076214428470217
402079,0.21192590772818543
402080,0.02050203307446308
402081,0.006074582809052535
402082,0.04656225703332395
402089,0.22806763349877363
402090,0.03577744249610659
402091,0.07883939656211852
402092,0.09061025859867367
402094,0.08302133805060205
402095,0.01051722495529257
402096,0.03538800072966294
402109,0.02734672076421325
402151,0.07303099456343595
402152,0.03987129962924535
402153,0.03879103515530332
402155,0.02011023847698499
402201,0.02211899594532781
402210,0.07107953222091892
402212,0.0259972084170229
402218,0.029718461540273532
402227,0.08243755952972294
402234,0.12123955979182932
402236,0.028441114180859
402242,0.07155266590623897
402243,0.03932773410671617
402244,0.2971245660286069
402245,0.018893471982812295
402250,0.030099453677335724
402251,0.0938763052931545
402254,0.264972406915674
402255,0.10440258115542644
402256,0.08634481636055065
402257,0.2398741213023751
402258,0.16548940074112345
402259,0.033654475513190237
402260,0.022431440751688337
402261,0.14530549030609358
402262,0.031230338750443797
402263,0.09543870612842495
402264,0.017497583298360632
402265,0.0460906416419814
402266,0.13503041177733385
402267,0.07197369101293484
402268,0.010008080579063132
402270,0.04744727563955615
402271,0.008497715229084688
402272,0.14655739812312774
402273,0.013498666914647706
402274,0.02812646773334444
402275,0.03765698939969338
402276,0.043886501134291135
402277,0.04591046349124135
402278,0.02798501707592857
402279,0.05223934373179123
402280,0.010541198867294436
402362,0.15680323465043325
402363,0.03291332545630659
402364,0.022436083489691453
402370,0.009045340622720903
402376,0.012210918055850489
402381,0.08888238205728038
402384,0.09748799785044786
402389,0.030638204900205624
402414,0.07062148869530349
402416,0.006030238209567188
402417,0.03465241572023657
402420,0.029922020153819895
402426,0.014368015172049099
402436,0.34828344305203307
402444,0.022999621693027557
402447,0.03231020363156758
402449,0.030751030343318875
402454,0.24890772714726045
402458,0.14335650104030878
402460,0.04653773069176635
402466,0.030319472967127493
402475,0.07211540776457563
402498,0.16386255484461684
402502,0.07384850007041616
402505,0.0993963871826421
402509,0.06478273848971583
402513,0.1241763701263168
402517,0.015351544939843925
402519,0.08080053816721641
402522,0.07909264354623732
402523,0.043797230672437376
402525,0.039898944253815405
402528,0.09580128044485299
402534,0.11588669869469681
402536,0.029674069111909458
402542,0.031150314847736123
402548,0.2865042003818438
402552,0.05593109362098249
402559,0.0717399122935165
402563,0.025688579245661536
402568,0.04510651343969544
402573,0.0705223598971875
402574,0.03693671075960804
402575,0.07996359903592246
402577,0.06371900421476047
402602,0.01515974633363803
402603,0.11735500707498817
402604,0.03726020046928131
402614,0.1341313404331163
402615,0.07419444415941442
402616,0.017989022969544174
402617,0.1643277065763958
402618,0.16406093742511677
402619,0.019532881047746548
402639,0.026951214720236216
402640,0.029706303499210197
402641,0.38665961962581213
402642,0.016562904885228307
402643,0.0069230305060127935
402644,0.0735186112494655
402645,0.051713509673647316
402649,0.015950833893697794
402650,0.1063317784573516
402653,0.059867593108939965
402654,0.014593745062434183
402655,0.10126845756407324
402656,0.1064762343281255
402657,0.028189191819307312
402658,0.025310941577274194
402659,0.02656821229333959
402662,0.011566759256667078
402696,0.011601196979756426
402705,0.02431589919763829
402707,0.09828734518887344
402708,0.06656550825809202
402709,0.03903199406552158
402729,0.13792264361965093
402730,0.06704943971042804
402732,0.09260070010732253
402739,0.01649879554740103
402740,0.06294033512108532
402741,0.06620272948332342
402744,0.3471731415279336
402745,0.2884797409926181
402746,0.014023651116626451
402772,0.1734068945485734
402773,0.040813184794244436
402774,0.0415305465133303
402780,0.039093003688655016
402781,0.04708401763740229
402782,0.1009268938132855
402790,0.03969468428696478
402803,0.1930070740201098
402808,0.11521603564290624
402809,0.013263573837075335
402810,0.2004936824762288
402811,0.03357006052670717
402815,0.054498867786756576
402820,0.052807191752541185
402821,0.08167705926632478
402822,0.034215833599532175
402824,0.05342214600668079
402825,0.029520018931300497
402870,0.05010108466237475
402875,0.006114959549291412
402924,0.23791088996107906
402925,0.02650708274090428
402926,0.014394283469745287
402927,0.02249096459573339
402928,0.05444512867224074
402929,0.07271032160943022
402930,0.0718096423188744
402931,0.0070169283249291005
402932,0.028513331868081287
402933,0.2526286882950207
402940,0.046308259749917695
402953,0.03290331930197646
402954,0.03348514552540776
402955,0.03164679550178486
402956,0.045783776044495975
402957,0.02796652043204744
402970,0.012720469377323412
402973,0.103338052275135
402974,0.1070830904599455
402975,0.02565376312503931
402976,0.050615366971999434
402977,0.012052582547009843
402978,0.04147784225857206
402979,0.14289731921014776
402980,0.2029820785094846
402981,0.0670629669495189
402982,0.032947452849439625
402993,0.18698447785280845
402994,0.048506723777380016
403099,0.025395565961709953
403137,0.02340496678996721
403138,0.062988287165137
403165,0.03616504461655457
403192,0.3286071212652868
403214,0.033696455133050654
403223,0.018946302637903933
403238,0.029710116792336573
403244,0.10001655588608929
403246,0.07484494887264821
403252,0.07588656254821656
403254,0.10104488727137546
403255,0.00959514784300881
403259,0.0999542630905184
403262,0.09716677685481165
403277,0.054896888932014
403280,0.053013070423797215
403281,0.11443610630400287
403287,0.03926915220238092
403315,0.09785363568278048
403318,0.09079449010948662
403319,0.016661416771017856
403327,0.012496735252484585
403331,0.013440701421441176
403342,0.2939922893390395
403349,0.07348678782542452
403353,0.03379995173390198
403364,0.02704860598318868
403369,0.014475586624541941
403373,0.19487073575345806
403376,0.029734603492849804
403378,0.013262074158483631
403384,0.05510263340298005
403385,0.00796468049569582
403386,0.045811767515023916
403388,0.03888544694450182
403396,0.0223750676675302
403398,0.08864746369749012
403404,0.06466306203908448
403410,0.029985635367277375
403414,0.051397335538679575
403417,0.07196994072563102
403422,0.03441361651672624
403424,0.09941296418386619
403438,0.04609737051903083
403451,0.03241359341152995
403452,0.07985769546419856
403453,0.05618073272814574
403454,0.034818114461200485
403455,0.0552635421006305
403464,0.04915548898123352
403465,0.034184967778635986
403466,0.014763302759627825
403500,0.07649785562860496
403501,0.06023250930991888
403524,0.22934265222201447
403525,0.15618165364188497
403526,0.017861644583004883
403527,0.02855690828145826
403542,0.11718094644743379
403543,0.02372912765137935
403549,0.01956804580065504
403550,0.029632815989003282
403551,0.07637796678522937
403552,0.11594564889225709
403553,0.02588698144548398
403554,0.09582634295496466
403558,0.009748809498222025
403559,0.020587828759325272
403560,0.5351184005206424
403561,0.3515585602277402
403562,0.14033783177948522
403564,0.06485371947667098
403565,0.05781443894592686
403566,0.022628296832667455
403600,0.10406383782637049
403602,0.05158742127477951
403603,0.03614065439896569
403662,0.01779513813344881
403685,0.04659178249912456
403686,0.002826885084228433
403687,0.010884978178448221
403688,0.2003603813623062
403689,0.6295615705686084
403690,0.5388078339730697
403691,0.07319073270161666
403692,0.041035688464950454
403696,0.030113533959625693
403697,0.12287011635025864
403698,0.008328721806761582
403699,0.17988183912026356
403701,0.12173924045696749
403702,0.11320532497401807
403703,0.12657688860200533
403704,0.050475617091215265
403705,0.03322088783968631
403712,0.024467389439672242
403713,0.03517636703194733
403714,0.20483775696763984
403715,0.02310811324365722
403718,0.01452955037019552
403722,0.18653339874459557
403723,0.03458928767741234
403724,0.1595638423205217
403725,0.013401634327115067
403726,0.013990356185646641
403764,0.037095593952257144
403765,0.028629421817799355
403766,0.07747630406295272
403770,0.22765085412752234
403771,0.01321844313095942
403772,0.11743939338932416
403795,0.1499301985410935
403799,0.03573832463903454
403800,0.039306684039726036
403801,0.009552819442541372
403802,0.12609788609844885
403803,0.2519045727297261
403811,0.03921483205669813
403814,0.014419410740721016
403815,0.013622612828071885
403816,0.017505913477463005
403817,0.01943098777630458
403818,0.029253557043652484
403820,0.0328295794701568
403821,0.07795585088034244
403822,0.12454565631046796
403823,0.008798230922804535
403824,0.07657663003515552
403825,0.006718019372569553
403826,0.009253898927295902
403828,0.03937186903130828
403834,0.029440326186591072
403836,0.18012911404712711
403837,0.07119038729323228
403838,0.05594321567175994
403839,0.048692410875305306
403873,0.06820288541940779
403876,0.0673548462419969
403902,0.061313741250159946
403918,0.03375951586339715
403922,0.041347295277125135
403928,0.15389310022563846
403929,0.14848985295582948
403931,0.007958264653346639
403932,0.06072250257610945
403933,0.02101343889722545
403935,0.020991636023364214
403936,0.2385507220636549
403937,0.034380592230578336
403938,0.04967218600930283
403943,0.056995317055678694
403944,0.03165918512603016
403945,0.051175926329303435
403946,0.07918027031662558
403948,0.10359598992666386
403951,0.12331814358846341
403955,0.06925674121191247
403956,0.09263332427320792
403957,0.06779147309007341
403958,0.02784488668039068
403960,0.1285831878749344
403961,0.01985433715553178
403962,0.18441058346043285
403963,0.014107014868646536
403964,0.12003403378038935
403965,0.046591584386093086
403966,0.12958857204350158
403967,0.012995262867409102
403968,0.2981633466789751
403969,0.057780534224977906
403970,0.0601075388469642
403971,0.07361534973859292
403972,0.3559148426964025
403973,0.1964225352088862
403974,0.23609300842119035
403975,0.011613696866745566
403976,0.013244211218823082
403977,0.05350549486184371
403978,0.06279227910473605
403979,0.004939727243750086
403980,0.24045296587041678
403981,0.01793554729339051
403982,0.008086854327239296
404062,0.0468033801430856
404067,0.011164437343064488
404070,0.034461840239971175
404079,0.018071150710311276
404084,0.030134009485295876
404108,0.09455289719306816
404112,0.053758615765824566
404118,0.12237541864057315
404121,0.024083338662365367
404122,0.07325247967193206
404126,0.09855976576869462
404140,0.021680774223084474
404152,0.05286009853116945
404156,0.29060084995895846
404158,0.0543170832812407
404160,0.03824233204392077
404172,0.017112371075740894
404174,0.02767174805866482
404180,0.08454278517524663
404186,0.05694493996178829
404190,0.029925424580536715
404192,0.053941910302364636
404206,0.019270730594015274
404207,0.21311338842811206
404213,0.12415402451417874
404216,0.16606965680298252
404220,0.08983162062754858
404227,0.03747400097481463
404235,0.03289977051643314
404247,0.24841528927258355
404259,0.02260521903686396
404266,0.1242424351174564
404267,0.0641198403942621
404274,0.36675904448168006
404276,0.06121498095772856
404277,0.008531519023318355
404278,0.040306170901027075
404279,0.01633858888288283
404280,0.05670820369401854
404287,0.04857958200714595
404288,0.21344944869519647
404289,0.016732090714693015
404290,0.1753148430689761
404291,0.007624241100237131
404293,0.09574693617346569
404302,0.028324068727744733
404303,0.03186383771355161
404304,0.05802028352493298
404307,0.029330795277354237
404308,0.035147751142040703
404309,0.19981448649637948
404310,0.1005125039101122
404311,0.23697121203008006
404312,0.07402660791855291
404323,0.029831229794992337
404324,0.04038223544518162
404325,0.036199441303374505
404326,0.034403235581982924
404327,0.15863094018930854
404328,0.02339574465493722
404329,0.009117886387426702
404330,0.13036141910458832
404331,0.03140409379106428
404335,0.09852095735987283
404336,0.1367045981512127
404337,0.16644019200953425
404364,0.1658299803857568
404379,0.017889040222285626
404380,0.552097235078061
404381,0.28699072520952956
404382,0.07461746733727992
404385,0.0290000371963988
404390,0.023723161228607965
404391,0.03393917142547038
404392,0.20650800464663716
404393,0.04532127920840939
404396,0.06389638720468707
404400,0.013247034623912473
404401,0.010853821864041425
404402,0.034848913461641554
404403,0.27595631849847424
404404,0.030297692943188997
404405,0.15380648845345202
404406,0.007347718955138837
404437,0.13575023238840314
404439,0.12198609860095762
404461,0.28413108110686314
404462,0.08781847385129932
404464,0.018756274876415673
404468,0.084621286385308
404469,0.049189940465728034
404470,0.05250168629769565
404471,0.017384699131292522
404472,0.06139636815932829
404473,0.025713974998701854
404474,0.04350589381590488
404475,0.09366604202801845
404477,0.027753484786649203
404478,0.04288364734843475
404554,0.023193711405197343
404555,0.022569975076794778
404556,0.02262742625364838
404557,0.022991372019933665
404569,0.11442399737745508
404571,0.03346350250420499
404585,0.04978716033072663
404586,0.02099830456542199
404592,0.11619169597805952
404595,0.008574391305467765
404596,0.1508521791234178
404597,0.11798520360736194
404603,0.15364352870923345
404606,0.026224960105627488
404607,0.08141830216085329
404608,0.035874548503301094
404609,0.02866191780167244
404620,0.0926006823926056
404689,0.038323015464020824
404708,0.022266820665355548
404734,0.21238800029445848
404771,0.05905522407292372
404806,0.011748393043776352
404818,0.02558099116278446
404850,0.008393971189120135
404870,0.19435392212373215
404923,0.01932463349694031
404934,0.2189028132157874
404938,0.022760426652132376
404954,0.02134970245542777
404957,0.062021058739491194
404963,0.07334018717941798
404964,0.02730217804659254
404969,0.19988492396935706
404970,0.08656990755697994
404979,0.024947847622807724
404997,0.01893815169217976
404998,0.0361573757500948
405009,0.12316910787667683
405016,0.017667635266563245
405018,0.01260450038037558
405035,0.07025984257953981
405036,0.02447232559460643
405038,0.1266242760970686
405047,0.02747641418880406
405055,0.023016077513646836
405060,0.03744642842633816
405066,0.04852157545267062
405081,0.05310454729729697
405084,0.15835753943594852
405089,0.11901740207690961
405098,0.06376735096167836
405100,0.07146432029058063
405114,0.02106778082086124
405118,0.03873849404788085
405119,0.15496545012090185
405120,0.03389622256227751
405121,0.07992828494753049
405124,0.021187450549435143
405125,0.08956825877751548
405132,0.022507282458621054
405179,0.014126527614988487
405193,0.07331634721088229
405194,0.13660864464108274
405195,0.034411654602796035
405206,0.02837113588946395
405207,0.025165702790665167
405211,0.008760399227037322
405215,0.00973762158958057
405217,0.129130313834854
405219,0.10113047688453636
405220,0.11443779138984048
405231,0.038922942238498
405232,0.14676294446109361
405291,0.022699351740214084
405316,0.07215435623728159
405317,0.06598541268575389
405318,0.03367169770757411
405319,0.023835889384802727
405320,0.027440711939867128
405325,0.009754396213533568
405326,0.00794096099195272
405333,0.022759663540460953
405334,0.15704137050101552
405349,0.30700992023100293
405351,0.04289831969164439
405353,0.026697925608470403
405354,0.24410511371418958
405361,0.07007334389880916
405362,0.03447484006800497
405363,0.16911175701592623
405364,0.20386584261463087
405365,0.10314892595803422
405366,0.11530974334969976
405372,0.15633533016633977
405397,0.010838976393084636
405402,0.09976203542042157
405409,0.053705209000346574
405410,0.38936447953021414
405411,0.038538893759888254
405412,0.01833184219568483
405435,0.022176880953355377
405436,0.038242251307623355
405438,0.010392082316047874
405442,0.039571533071029584
405443,0.2897970599712405
405444,0.038175061368685786
405445,0.032950669232923835
405446,0.0256659575813901
405468,0.01712880239717817
405489,0.1415736763105619
405490,0.12573275580807994
405498,0.01671366595011138
405509,0.040904954822039506
405510,0.014171460027474676
405511,0.05124374638203351
405512,0.018666321432913784
405517,0.03391627359569907
405518,0.05641277652504188
405523,0.026151026491329776
405544,0.016014241676673407
405546,0.05092529207430304
405552,0.19014994324804704
405583,0.010751913552533002
405592,0.04310835009773808
405599,0.021222155088410955
405602,0.01625331472183366
405607,0.006368037297081827
405613,0.11542841377936316
405620,0.2716461266088097
405624,0.07558135964967332
405625,0.04827992834358012
405626,0.017426369247640232
405632,0.052945859371734724
405633,0.03156428825133297
405637,0.1533881869245841
405640,0.08863086398971672
405642,0.10769063862388384
405646,0.009243342628989019
405647,0.025070185354632325
405650,0.3612789124390074
405653,0.08242515614130982
405654,0.06831906329870792
405660,0.05231967655481662
405666,0.03552038241376518
405667,0.11808763131865092
405668,0.009797427906068398
405669,0.03429656834748164
405671,0.08175680847012054
405672,0.012525875970140219
405673,0.04378268375285642
405674,0.04524823444083972
405675,0.05619848624779609
405676,0.04347296173700178
405677,0.02439159161505766
405679,0.02507888995661805
405680,0.1604177043086919
405682,0.05177057734172015
405683,0.04719995442103907
405684,0.04924631510934075
405685,0.24135880825225894
405687,0.015402735500983611
405689,0.0084464015569957
405690,0.021007650032678564
405691,0.17368341213889474
405692,0.08834233571267838
405693,0.0790793507732978
405695,0.046428631989028316
405696,0.06523970625110229
405697,0.02179543805466746
405698,0.14966042538853996
405699,0.026587471939563272
405700,0.24377379123667064
405701,0.17319915604813343
405702,0.21410088248283557
405761,0.03900972215522195
405765,0.024513209840453604
405769,0.05600855042781896
405784,0.11394339450707691
405811,0.012493294791773153
405814,0.02782783377007656
405816,0.12606252303005464
405818,0.06458966510419097
405821,0.02970646167755392
405822,0.007041859663082203
405838,0.03647187307068776
405841,0.04354686897629463
405846,0.019815583481226043
405855,0.03791714307526751
405857,0.06032334325189413
405858,0.08720525335095511
405860,0.05764306446112516
405861,0.06275304666494633
405871,0.05927684084795041
405879,0.01828397605245386
405880,0.03038829953128743
405886,0.03233488773626376
405901,0.02914204529173897
405904,0.060428308584092205
405905,0.02019704975499212
405906,0.04025500077237075
405927,0.03307667039941048
405930,0.07726694692487232
405944,0.034299772207528
405946,0.012166425793909669
405954,0.1594673831554702
405963,0.04963208583069908
405964,0.004947059058234225
405965,0.010708436418123975
405966,0.09964753077673401
405970,0.023722498492891368
405971,0.05500210792588328
405992,0.05790032692527205
405996,0.010536161217808676
405999,0.015949041315421818
406002,0.06965157039945306
406003,0.040395070873293186
406004,0.02199717015315269
406005,0.027135619700738384
406006,0.09980348938243674
406007,0.17263126613829197
406008,0.14773219012750444
406028,0.014188932036663082
406029,0.052780121765365506
406043,0.04255213205833548
406044,0.01075835333542979
406045,0.12455361857733345
406046,0.1516578078034528
406048,0.022091063951341437
406050,0.036591631425785615
406051,0.029076423863446964
406052,0.3185216408180196
406053,0.13769385104805865
406077,0.02833676883362607
406082,0.07999456938412342
406083,0.2932721273818644
406084,0.03906138673296304
406098,0.02000274480930116
406099,0.04753486438913028
406100,0.2735526294514888
406113,0.13717182956822968
406114,0.03766407873838419
406115,0.11143716456522142
406116,0.05002850099596945
406117,0.00718334339656815
406127,0.032668302121174386
406128,0.07292725833548844
406129,0.07309314691283035
406132,0.016804806633430782
406133,0.024540310014778896
406134,0.06268013494661359
406135,0.43995116213165175
406136,0.03859690531986888
406137,0.17989906270022965
406138,0.08599876569848883
406139,0.0625171815870165
406142,0.0805230016917089
406143,0.14745070809094968
406175,0.04160437459570108
406176,0.05140606498017188
406177,0.02951815579027791
406194,0.03356366264146826
406195,0.016663705083619678
406208,0.04046603824009902
406210,0.07477566092735681
406216,0.09478098211356058
406217,0.1336707283679793
406227,0.014600595375237512
406228,0.02010906791204737
406253,0.04207468132484684
406254,0.008389740567887917
406260,0.05809497786098004
406267,0.0595878969898764
406269,0.011632912703217133
406276,0.2524484523452674
406277,0.04606012659666829
406279,0.016194881518745284
406288,0.03329672855277862
406297,0.1518604699864251
406308,0.16182362614065865
406310,0.1706712494328812
406320,0.023592896982816698
406336,0.019342737596785217
406352,0.0066478391684207635
406365,0.048806501853616534
406369,0.07059958305495692
406371,0.05624503776837412
